24.085938 15.000000 25.000000 206 191 27.000000 -1.896923 0.000000 130 20
24.095703 15.000000 25.000000 206 191 27.000000 -1.867626 0.000000 130 20
24.105469 15.500000 67.000000 207 191 27.900000 -1.837352 40.960000 172 20
24.115234 15.750000 47.000000 207 191 28.350000 -1.806591 20.480000 152 20
24.125000 15.375000 -4.000000 206 191 27.675000 -1.776561 -30.720000 105 20
24.136719 15.187500 12.000000 206 191 27.337500 -1.740966 -12.800000 117 20
24.146484 15.093750 17.000000 206 191 27.168750 -1.711486 -7.680000 122 20
24.156250 15.046875 21.000000 206 191 27.084375 -1.682097 -3.840000 126 20
24.166016 15.023438 23.000000 206 191 27.042188 -1.652755 -1.920000 128 20
24.175781 15.011719 24.000000 206 191 27.021094 -1.623435 -0.960000 129 20
24.187500 15.005859 25.000000 206 191 27.010547 -1.588265 -0.400000 130 20
24.197266 15.002930 25.000000 206 191 27.005273 -1.558962 -0.240000 130 20
24.207031 15.001465 25.000000 206 191 27.002637 -1.529663 -0.120000 130 20
24.216797 15.000732 25.000000 206 191 27.001318 -1.500364 -0.060000 130 20
24.228516 15.000366 25.000000 206 191 27.000659 -1.465207 -0.025000 130 20
24.238281 15.000183 25.000000 206 191 27.000330 -1.435910 -0.015000 130 20
24.248047 15.000092 25.000000 206 191 27.000165 -1.406613 -0.007500 130 20
24.257812 15.000046 25.000000 206 191 27.000082 -1.377316 -0.003750 130 20
24.267578 15.000023 25.000000 206 191 27.000041 -1.348019 -0.001875 130 20
24.277344 15.000011 25.000000 206 191 27.000021 -1.318722 -0.000938 130 20
24.289062 15.000006 25.000000 206 191 27.000010 -1.283566 -0.000391 130 20
24.298828 15.000003 25.000000 206 191 27.000005 -1.254269 -0.000234 130 20
24.308594 15.000001 25.000000 206 191 27.000003 -1.224972 -0.000117 130 20
24.318359 15.000001 25.000000 206 191 27.000001 -1.195675 -0.000059 130 20
24.328125 15.000000 25.000000 206 191 27.000001 -1.166378 -0.000029 130 20
24.339844 15.000000 25.000000 206 191 27.000000 -1.131222 -0.000012 130 20
24.349609 15.000000 25.000000 206 191 27.000000 -1.101925 -0.000007 130 20
24.359375 15.000000 25.000000 206 191 27.000000 -1.072628 -0.000004 130 20
24.369141 15.000000 25.000000 206 191 27.000000 -1.043331 -0.000002 130 20
24.378906 15.000000 25.000000 206 191 27.000000 -1.014034 -0.000001 130 20
24.390625 15.000000 26.000000 206 191 27.000000 -0.978878 -0.000000 131 20
24.400391 15.500000 67.000000 207 191 27.900000 -0.948605 40.960000 172 20
24.410156 15.250000 6.000000 206 191 27.450000 -0.918820 -20.480000 111 20
24.419922 15.125000 16.000000 206 191 27.225000 -0.889279 -10.240000 121 20
24.429688 15.062500 21.000000 206 191 27.112500 -0.859860 -5.120000 126 20
24.441406 15.031250 24.000000 206 191 27.056250 -0.824630 -2.133333 129 20
24.451172 15.015625 24.000000 206 191 27.028125 -0.795303 -1.280000 129 20
24.460938 15.007813 25.000000 206 191 27.014063 -0.765991 -0.640000 130 20
24.470703 15.003906 25.000000 206 191 27.007031 -0.736686 -0.320000 130 20
24.480469 15.001953 26.000000 206 191 27.003516 -0.707385 -0.160000 131 20
24.490234 15.000977 26.000000 206 191 27.001758 -0.678087 -0.080000 131 20
24.501953 15.000488 26.000000 206 191 27.000879 -0.642929 -0.033333 131 20
24.511719 15.000244 26.000000 206 191 27.000439 -0.613632 -0.020000 131 20
24.521484 15.000122 26.000000 206 191 27.000220 -0.584335 -0.010000 131 20
24.531250 15.000061 26.000000 206 191 27.000110 -0.555038 -0.005000 131 20
24.541016 15.500031 68.000000 207 191 27.900055 -0.524764 40.957500 173 20
24.552734 15.750015 44.000000 207 191 28.350027 -0.487850 17.065625 149 20
24.562500 15.375008 -3.000000 206 191 27.675014 -0.457821 -30.720625 105 20
24.572266 15.187504 11.000000 206 191 27.337507 -0.428158 -15.360313 116 20
24.583984 15.093752 20.000000 206 191 27.168753 -0.392782 -6.400130 125 20
24.593750 15.046876 22.000000 206 191 27.084377 -0.363393 -3.840078 127 20
24.603516 15.023438 24.000000 206 191 27.042188 -0.334051 -1.920039 129 20
24.613281 15.011719 25.000000 206 191 27.021094 -0.304731 -0.960020 130 20
24.623047 15.005859 26.000000 206 191 27.010547 -0.275423 -0.480010 131 20
24.632812 15.002930 26.000000 206 191 27.005274 -0.246120 -0.240005 131 20
24.644531 15.001465 26.000000 206 191 27.002637 -0.210960 -0.100002 131 20
24.654297 15.000732 26.000000 206 191 27.001318 -0.181662 -0.060001 131 20
24.664062 15.000366 26.000000 206 191 27.000659 -0.152365 -0.030001 131 20
24.673828 15.000183 26.000000 206 191 27.000330 -0.123067 -0.015000 131 20
24.683594 15.000092 26.000000 206 191 27.000165 -0.093770 -0.007500 131 20
24.695312 15.000046 26.000000 206 191 27.000082 -0.058614 -0.003125 131 20
24.705078 15.000023 26.000000 206 191 27.000041 -0.029317 -0.001875 131 20
24.714844 15.000011 26.000000 206 191 27.000021 -0.000020 -0.000938 131 20
24.724609 15.000006 27.000000 206 191 27.000010 0.029277 -0.000469 132 20
24.734375 15.000003 27.000000 206 191 27.000005 0.058574 -0.000234 132 20
24.746094 15.000001 27.000000 206 191 27.000003 0.093730 -0.000098 132 20
24.755859 15.000001 27.000000 206 191 27.000001 0.123027 -0.000059 132 20
24.765625 15.000000 27.000000 206 191 27.000001 0.152324 -0.000029 132 20
24.775391 15.000000 27.000000 206 191 27.000000 0.181621 -0.000015 132 20
24.785156 15.000000 27.000000 206 191 27.000000 0.210917 -0.000007 132 20
24.796875 15.000000 27.000000 206 191 27.000000 0.246074 -0.000003 132 20
24.806641 15.000000 27.000000 206 191 27.000000 0.275371 -0.000002 132 20
24.816406 15.000000 27.000000 206 191 27.000000 0.304667 -0.000001 132 20
24.826172 15.000000 27.000000 206 191 27.000000 0.333964 -0.000000 132 20
24.835938 15.000000 27.000000 206 191 27.000000 0.363261 -0.000000 132 20
24.847656 15.000000 27.000000 206 191 27.000000 0.398417 -0.000000 132 20
24.857422 15.000000 27.000000 206 191 27.000000 0.427714 -0.000000 132 20
24.867188 15.000000 27.000000 206 191 27.000000 0.457011 -0.000000 132 20
24.876953 15.000000 27.000000 206 191 27.000000 0.486308 -0.000000 132 20
24.886719 15.000000 27.000000 206 191 27.000000 0.515605 -0.000000 132 20
24.898438 15.000000 27.000000 206 191 27.000000 0.550761 -0.000000 132 20
24.908203 15.000000 27.000000 206 191 27.000000 0.580058 -0.000000 132 20
24.917969 15.000000 27.000000 206 191 27.000000 0.609355 -0.000000 132 20
24.927734 15.000000 27.000000 206 191 27.000000 0.638652 -0.000000 132 20
24.937500 15.000000 27.000000 206 191 27.000000 0.667949 -0.000000 132 20
24.949219 15.000000 27.000000 206 191 27.000000 0.703105 -0.000000 132 20
24.958984 15.000000 27.000000 206 191 27.000000 0.732402 -0.000000 132 20
24.968750 15.000000 27.000000 206 191 27.000000 0.761699 -0.000000 132 20
24.978516 15.000000 27.000000 206 191 27.000000 0.790996 -0.000000 132 20
24.988281 15.000000 27.000000 206 191 27.000000 0.820292 -0.000000 132 20
25.000000 15.000000 27.000000 206 191 27.000000 0.855449 -0.000000 132 20
25.009766 15.000000 27.000000 206 191 27.000000 0.884746 -0.000000 132 20
25.019531 15.000000 27.000000 206 191 27.000000 0.914042 -0.000000 132 20
25.029297 15.000000 27.000000 206 191 27.000000 0.943339 0.000000 132 20
25.039062 15.000000 27.000000 206 191 27.000000 0.972636 0.000000 132 20
25.048828 15.000000 28.000000 206 191 27.000000 1.001933 0.000000 133 20
25.060547 15.000000 28.000000 206 191 27.000000 1.037089 0.000000 133 20
25.070312 15.000000 28.000000 206 191 27.000000 1.066386 0.000000 133 20
25.080078 15.000000 28.000000 206 191 27.000000 1.095683 0.000000 133 20
25.089844 15.000000 28.000000 206 191 27.000000 1.124980 0.000000 133 20
25.101562 15.000000 28.000000 206 191 27.000000 1.160136 0.000000 133 20
25.111328 15.000000 28.000000 206 191 27.000000 1.189433 0.000000 133 20
25.121094 15.000000 28.000000 206 191 27.000000 1.218730 0.000000 133 20
25.130859 15.000000 28.000000 206 191 27.000000 1.248027 0.000000 133 20
25.140625 15.000000 28.000000 206 191 27.000000 1.277324 0.000000 133 20
25.152344 15.000000 28.000000 206 191 27.000000 1.312480 0.000000 133 20
25.162109 15.000000 28.000000 206 191 27.000000 1.341777 0.000000 133 20
25.173828 15.000000 28.000000 206 191 27.000000 1.376933 0.000000 133 20
25.185547 15.000000 28.000000 206 191 27.000000 1.412089 0.000000 133 20
25.195312 15.000000 28.000000 206 191 27.000000 1.441386 0.000000 133 20
25.205078 15.000000 28.000000 206 191 27.000000 1.470683 0.000000 133 20
25.214844 15.000000 28.000000 206 191 27.000000 1.499980 0.000000 133 20
25.224609 15.000000 28.000000 206 191 27.000000 1.529277 0.000000 133 20
25.236328 15.000000 28.000000 206 191 27.000000 1.564433 0.000000 133 20
25.246094 15.000000 28.000000 206 191 27.000000 1.593730 0.000000 133 20
25.255859 15.000000 28.000000 206 191 27.000000 1.623027 0.000000 133 20
25.265625 15.000000 28.000000 206 191 27.000000 1.652324 0.000000 133 20
25.275391 15.000000 28.000000 206 191 27.000000 1.681621 0.000000 133 20
25.287109 15.000000 28.000000 206 191 27.000000 1.716777 0.000000 133 20
25.296875 15.000000 28.000000 206 191 27.000000 1.746074 0.000000 133 20
25.306641 15.000000 28.000000 206 191 27.000000 1.775371 0.000000 133 20
25.316406 15.000000 28.000000 206 191 27.000000 1.804667 0.000000 133 20
25.326172 15.000000 28.000000 206 191 27.000000 1.833964 0.000000 133 20
25.337891 15.000000 28.000000 206 191 27.000000 1.869121 0.000000 133 20
25.347656 15.000000 28.000000 206 191 27.000000 1.898417 0.000000 133 20
25.357422 15.000000 28.000000 206 191 27.000000 1.927714 0.000000 133 20
25.367188 15.000000 28.000000 206 191 27.000000 1.957011 0.000000 133 20
25.376953 15.000000 28.000000 206 191 27.000000 1.986308 0.000000 133 20
25.386719 15.000000 29.000000 206 191 27.000000 2.015605 0.000000 134 20
25.398438 15.000000 29.000000 206 191 27.000000 2.050761 0.000000 134 20
25.408203 15.000000 29.000000 206 191 27.000000 2.080058 0.000000 134 20
25.417969 15.000000 29.000000 206 191 27.000000 2.109355 0.000000 134 20
25.429688 15.000000 29.000000 206 191 27.000000 2.144511 0.000000 134 20
25.439453 15.000000 29.000000 206 191 27.000000 2.173808 0.000000 134 20
25.449219 15.000000 29.000000 206 191 27.000000 2.203105 0.000000 134 20
25.460938 15.000000 29.000000 206 191 27.000000 2.238261 0.000000 134 20
25.470703 15.000000 29.000000 206 191 27.000000 2.267558 0.000000 134 20
25.480469 15.000000 29.000000 206 191 27.000000 2.296855 0.000000 134 20
25.490234 15.000000 29.000000 206 191 27.000000 2.326152 0.000000 134 20
25.500000 15.000000 29.000000 206 191 27.000000 2.355449 0.000000 134 20
25.511719 15.000000 29.000000 206 191 27.000000 2.390605 0.000000 134 20
25.521484 15.000000 29.000000 206 191 27.000000 2.419902 0.000000 134 20
25.533203 15.000000 29.000000 206 191 27.000000 2.455058 0.000000 134 20
25.542969 15.000000 29.000000 206 191 27.000000 2.484355 0.000000 134 20
25.552734 15.000000 29.000000 206 191 27.000000 2.513652 0.000000 134 20
25.562500 15.000000 29.000000 206 191 27.000000 2.542949 0.000000 134 20
25.574219 15.000000 29.000000 206 191 27.000000 2.578105 0.000000 134 20
25.583984 15.000000 29.000000 206 191 27.000000 2.607402 0.000000 134 20
25.593750 15.000000 29.000000 206 191 27.000000 2.636699 0.000000 134 20
25.603516 15.000000 29.000000 206 191 27.000000 2.665996 0.000000 134 20
25.613281 15.000000 29.000000 206 191 27.000000 2.695292 0.000000 134 20
25.625000 15.000000 29.000000 206 191 27.000000 2.730449 0.000000 134 20
25.634766 15.000000 29.000000 206 191 27.000000 2.759746 0.000000 134 20
25.644531 15.000000 29.000000 206 191 27.000000 2.789042 0.000000 134 20
25.654297 15.000000 29.000000 206 191 27.000000 2.818339 0.000000 134 20
25.664062 15.000000 29.000000 206 191 27.000000 2.847636 0.000000 134 20
25.673828 15.000000 29.000000 206 191 27.000000 2.876933 0.000000 134 20
25.685547 15.000000 29.000000 206 191 27.000000 2.912089 0.000000 134 20
25.695312 15.000000 29.000000 206 191 27.000000 2.941386 0.000000 134 20
25.705078 15.000000 29.000000 206 191 27.000000 2.970683 0.000000 134 20
25.716797 15.000000 30.000000 206 191 27.000000 3.005839 0.000000 135 20
25.726562 15.000000 30.000000 206 191 27.000000 3.035136 0.000000 135 20
25.736328 15.000000 30.000000 206 191 27.000000 3.064433 0.000000 135 20
25.746094 15.000000 30.000000 206 191 27.000000 3.093730 0.000000 135 20
25.755859 15.000000 30.000000 206 191 27.000000 3.123027 0.000000 135 20
25.767578 15.000000 30.000000 206 191 27.000000 3.158183 0.000000 135 20
25.777344 15.000000 30.000000 206 191 27.000000 3.187480 0.000000 135 20
25.787109 15.500000 72.000000 207 191 27.900000 3.217753 40.960000 177 20
25.796875 15.750000 52.000000 207 191 28.350000 3.248515 20.480000 157 20
25.806641 15.375000 0.000000 206 191 27.675000 3.278544 -30.720000 105 20
25.818359 15.187500 17.000000 206 191 27.337500 3.314140 -12.800000 122 20
25.828125 15.093750 22.000000 206 191 27.168750 3.343620 -7.680000 127 20
25.837891 15.046875 26.000000 206 191 27.084375 3.373009 -3.840000 131 20
25.847656 15.023438 28.000000 206 191 27.042188 3.402351 -1.920000 133 20
25.859375 15.011719 29.000000 206 191 27.021094 3.437535 -0.800000 134 20
25.869141 15.005859 29.000000 206 191 27.010547 3.466843 -0.480000 134 20
25.878906 15.002930 30.000000 206 191 27.005273 3.496146 -0.240000 135 20
25.888672 15.001465 30.000000 206 191 27.002637 3.525446 -0.120000 135 20
25.898438 15.000732 30.000000 206 191 27.001318 3.554744 -0.060000 135 20
25.910156 15.000366 30.000000 206 191 27.000659 3.589901 -0.025000 135 20
25.919922 15.000183 30.000000 206 191 27.000330 3.619198 -0.015000 135 20
25.929688 15.000092 30.000000 206 191 27.000165 3.648495 -0.007500 135 20
25.939453 15.000046 30.000000 206 191 27.000082 3.677792 -0.003750 135 20
25.951172 15.500023 65.000000 207 191 27.900041 3.714120 34.131771 170 20
25.960938 15.250011 10.000000 206 191 27.450021 3.743906 -20.480938 115 20
25.970703 15.125006 20.000000 206 191 27.225010 3.773447 -10.240469 125 20
25.980469 15.562503 67.000000 207 191 28.012505 3.803842 35.839766 172 20
25.990234 15.781251 50.000000 207 191 28.406253 3.834665 17.919883 155 20
26.000000 15.890626 41.000000 207 191 28.603126 3.865701 8.959941 146 20
26.011719 15.945313 36.000000 207 191 28.701563 3.903073 3.733309 141 20
26.021484 15.972656 34.000000 207 191 28.750782 3.934270 2.239985 139 20
26.031250 15.986328 33.000000 207 191 28.775391 3.965493 1.119993 138 20
26.041016 15.993164 33.000000 207 191 28.787695 3.996730 0.559996 138 20
26.050781 15.996582 33.000000 207 191 28.793848 4.027973 0.279998 138 20
26.062500 15.998291 32.000000 207 191 28.796924 4.065469 0.116666 137 20
26.072266 15.999146 32.000000 207 191 28.798462 4.096717 0.070000 137 20
26.082031 15.499573 -8.000000 206 191 27.899231 4.126990 -40.925000 105 20
26.091797 15.749786 53.000000 207 191 28.349615 4.157751 20.497500 158 20
26.101562 15.874893 43.000000 207 191 28.574808 4.188757 10.248750 148 20
26.113281 15.937447 37.000000 207 191 28.687404 4.226110 4.270312 142 20
26.123047 15.968723 35.000000 207 191 28.743702 4.257299 2.562187 140 20
26.132812 15.984362 34.000000 207 191 28.771851 4.288519 1.281094 139 20
26.142578 15.992181 33.000000 207 191 28.785925 4.319753 0.640547 138 20
26.152344 15.996090 33.000000 207 191 28.792963 4.350996 0.320273 138 20
26.164062 15.998045 33.000000 207 191 28.796481 4.388491 0.133447 138 20
26.173828 15.999023 33.000000 207 191 28.798241 4.419739 0.080068 138 20
26.183594 15.999511 33.000000 207 191 28.799120 4.450988 0.040034 138 20
26.193359 15.999756 33.000000 207 191 28.799560 4.482238 0.020017 138 20
26.205078 15.999878 33.000000 207 191 28.799780 4.519737 0.008340 138 20
26.214844 15.999939 33.000000 207 191 28.799890 4.550987 0.005004 138 20
26.224609 15.499969 -8.000000 206 191 27.899945 4.581261 -40.957498 105 20
26.234375 15.249985 11.000000 206 191 27.449973 4.611046 -20.478749 116 20
26.246094 15.124992 23.000000 206 191 27.224986 4.646495 -8.532812 128 20
26.255859 15.062496 26.000000 206 191 27.112493 4.675914 -5.119687 131 20
26.265625 15.031248 29.000000 206 191 27.056247 4.705272 -2.559844 134 20
26.275391 15.015624 30.000000 206 191 27.028123 4.734599 -1.279922 135 20
26.285156 15.007812 31.000000 206 191 27.014062 4.763911 -0.639961 136 20
26.296875 15.003906 31.000000 206 191 27.007031 4.799077 -0.266650 136 20
26.306641 15.001953 31.000000 206 191 27.003515 4.828378 -0.159990 136 20
26.316406 15.000977 31.000000 206 191 27.001758 4.857676 -0.079995 136 20
26.328125 15.000488 31.000000 206 191 27.000879 4.892834 -0.033331 136 20
26.337891 15.000244 31.000000 206 191 27.000439 4.922131 -0.019999 136 20
26.347656 15.000122 31.000000 206 191 27.000220 4.951428 -0.009999 136 20
26.359375 15.000061 31.000000 206 191 27.000110 4.986585 -0.004166 136 20
26.369141 15.000031 32.000000 206 191 27.000055 5.015881 -0.002500 137 20
26.380859 15.000015 32.000000 206 191 27.000027 5.051038 -0.001042 137 20
26.390625 15.000008 32.000000 206 191 27.000014 5.080335 -0.000625 137 20
26.402344 15.000004 32.000000 206 191 27.000007 5.115491 -0.000260 137 20
26.412109 15.000002 32.000000 206 191 27.000003 5.144788 -0.000156 137 20
26.421875 15.000001 32.000000 206 191 27.000002 5.174085 -0.000078 137 20
26.433594 15.500000 67.000000 207 191 27.900001 5.210413 34.133301 172 20
26.443359 15.750000 54.000000 207 191 28.350000 5.241175 20.479980 159 20
26.453125 15.875000 44.000000 207 191 28.575000 5.272180 10.239990 149 20
26.462891 15.937500 39.000000 207 191 28.687500 5.303308 5.119995 144 20
26.474609 15.968750 36.000000 207 191 28.743750 5.340735 2.133331 141 20
26.484375 15.984375 35.000000 207 191 28.771875 5.371955 1.279999 140 20
26.494141 15.992188 34.000000 207 191 28.785938 5.403189 0.639999 139 20
26.503906 15.996094 34.000000 207 191 28.792969 5.434432 0.320000 139 20
26.513672 15.998047 34.000000 207 191 28.796484 5.465678 0.160000 139 20
26.523438 15.999023 34.000000 207 191 28.798242 5.496926 0.080000 139 20
26.535156 15.999512 34.000000 207 191 28.799121 5.534425 0.033333 139 20
26.544922 15.999756 34.000000 207 191 28.799561 5.565674 0.020000 139 20
26.554688 15.999878 34.000000 207 191 28.799780 5.596924 0.010000 139 20
26.564453 15.999939 34.000000 207 191 28.799890 5.628174 0.005000 139 20
26.574219 15.999969 34.000000 207 191 28.799945 5.659424 0.002500 139 20
26.585938 15.999985 34.000000 207 191 28.799973 5.696924 0.001042 139 20
26.595703 15.999992 34.000000 207 191 28.799986 5.728174 0.000625 139 20
26.605469 15.499996 -7.000000 206 191 27.899993 5.758447 -40.959688 105 20
26.615234 15.249998 12.000000 206 191 27.449997 5.788232 -20.479844 117 20
26.626953 15.124999 24.000000 206 191 27.224998 5.823682 -8.533268 129 20
26.636719 15.062500 27.000000 206 191 27.112499 5.853101 -5.119961 132 20
